CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	b0db0499-137f-48d1-92a9-8d959515a768	2023-12-11T21:16:55Z	0fb54284-5682-4f9b-8aa3-6fb01a50728d	6248bd7f-bf21-4f1c-a4a9-8805d52a6ea2	6	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	67d42df2-9c39-490b-b9c6-f3e9c8fd01fd	2023-12-11T21:17:00Z	64a9a17c-8f28-4732-97f0-26088170e20e	0fb54284-5682-4f9b-8aa3-6fb01a50728d	3	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	449d71c4-4daa-44a5-8051-bba462a5f7f5	2023-12-11T21:17:21Z	35eba5a9-338d-4101-ae28-85bf5cdda20e	0fb54284-5682-4f9b-8aa3-6fb01a50728d	3	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	4e44a80b-cd39-492a-8936-45053fa8fc83	2023-12-11T21:17:29Z	5525f208-d41a-4e0b-975b-2fb4cdcf3c1c	048453ce-8613-4f9b-9c13-f2c5a3078d60	3	0	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	65a4301e-d119-43f7-ac4e-795edbd1a4c8	2023-12-11T21:18:09Z	048453ce-8613-4f9b-9c13-f2c5a3078d60	c78b8c72-63f6-4a28-b477-92a8244037a3	3	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	579d48be-0a86-443d-8a89-fd3c7a5f3777	2023-12-11T21:18:25Z	048453ce-8613-4f9b-9c13-f2c5a3078d60	7ccdd1f3-c3aa-4a80-a4a7-34af3c1bf67a	6	0	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	71aa0eca-f3fd-42dc-9171-6927f2a11dab	2023-12-11T21:18:31Z	7ccdd1f3-c3aa-4a80-a4a7-34af3c1bf67a	c78b8c72-63f6-4a28-b477-92a8244037a3	6	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	c3f2cc7a-1a50-4b77-ba3b-e3d619b73707	2023-12-11T21:19:05Z	90b194ce-50c5-4078-82a0-52c7939dfe47	0fb54284-5682-4f9b-8aa3-6fb01a50728d	6	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	72a834a5-d0f2-4e47-ada3-a5ea772188f9	2023-12-11T21:20:08Z	93b149d0-6aa9-45b3-bf34-617e6fff90af	5525f208-d41a-4e0b-975b-2fb4cdcf3c1c	3	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	27a86029-649e-4c8a-b352-46d12c4d6238	2023-12-11T21:21:20Z	93b149d0-6aa9-45b3-bf34-617e6fff90af	0fb54284-5682-4f9b-8aa3-6fb01a50728d	3	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	933359d0-3efb-45cd-8fd8-de0daa6099b7	2023-12-11T21:21:50Z	eedaf6eb-d961-472e-8d0a-6ed58fd79338	6248bd7f-bf21-4f1c-a4a9-8805d52a6ea2	9	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	f66c63a4-fc3a-4f62-b82e-a0d05bd2925c	2023-12-11T21:22:00Z	7ccdd1f3-c3aa-4a80-a4a7-34af3c1bf67a	eedaf6eb-d961-472e-8d0a-6ed58fd79338	6	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	c24179de-6726-4720-973b-de999ff8e127	2023-12-11T21:22:21Z	6248bd7f-bf21-4f1c-a4a9-8805d52a6ea2	048453ce-8613-4f9b-9c13-f2c5a3078d60	9	0	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	17c6fb8c-c4d1-47e0-ae83-d75867f5d6d3	2023-12-11T21:22:39Z	071790be-5b83-4b7b-adb2-5a74eaf1f4e5	c78b8c72-63f6-4a28-b477-92a8244037a3	3	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	f307e4ee-4141-4139-8f0f-1ccdb3cc60ac	2023-12-11T21:23:38Z	048453ce-8613-4f9b-9c13-f2c5a3078d60	2ec1776a-44f7-4108-a199-f4d848d7393b	9	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	cd467bd9-d1da-42b2-924b-50198f80f1f6	2023-12-11T21:23:44Z	2ec1776a-44f7-4108-a199-f4d848d7393b	071790be-5b83-4b7b-adb2-5a74eaf1f4e5	6	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	7b2e24a5-8b9a-4798-a626-9179bf0b8149	2023-12-11T21:18:13Z	e5e10135-ff47-456d-b4c1-1089f4027d7a	61fa7691-ac6b-4d53-9cc5-bed8c255becf	9	0	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	afbca074-5dfb-4f02-b770-3c0fc24e2e90	2023-12-11T21:19:32Z	61fa7691-ac6b-4d53-9cc5-bed8c255becf	37d64fd6-beed-4372-a866-020dbb27fb2c	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	02630ad3-9e7c-4e13-b5d8-7ae8b4aa58cb	2023-12-11T21:19:53Z	bd3e2343-8303-4e12-981c-73083bb48ef7	61fa7691-ac6b-4d53-9cc5-bed8c255becf	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	c0537198-0915-48ac-a5d7-3ccd71b83082	2023-12-11T21:20:27Z	6a212e8d-3430-4e49-83b8-1b729a164796	61fa7691-ac6b-4d53-9cc5-bed8c255becf	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	b3c74e6b-3d88-40e8-a907-d80a7b4492b9	2023-12-11T21:20:59Z	e6b5e403-9440-429b-aa18-0e59915af33b	61fa7691-ac6b-4d53-9cc5-bed8c255becf	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	b685bf65-5d3d-4767-9b22-c2efe3289ae1	2023-12-11T21:21:19Z	61fa7691-ac6b-4d53-9cc5-bed8c255becf	d9d4cc09-3769-4b1f-be04-2f564d3ffbc4	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	3f8ab688-6cf1-48cf-8f0b-52264e796636	2023-12-11T21:21:41Z	e5e10135-ff47-456d-b4c1-1089f4027d7a	22389a32-f0d8-4888-8c57-d8a4336afbe0	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	3d321e28-a619-4eaf-9fd8-2a94b9188e8c	2023-12-11T21:22:03Z	22389a32-f0d8-4888-8c57-d8a4336afbe0	0e82d3f5-5dd2-4af8-becd-2bbd96bd67e1	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	86e89654-1ab9-4b43-b49f-05b9d9f6dad6	2023-12-11T21:22:24Z	7b299aed-8f4f-43c0-8a77-bd32d33df1da	22389a32-f0d8-4888-8c57-d8a4336afbe0	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	4b4abbb5-38da-4655-a350-5781baef1eb8	2023-12-11T21:23:16Z	22389a32-f0d8-4888-8c57-d8a4336afbe0	7406309f-6e02-4feb-a250-7e56269513ee	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	2f8f5094-3337-47c6-9972-424da1219d84	2023-12-11T21:24:12Z	57428688-be32-441e-9dcf-d9138d2f9d7c	22389a32-f0d8-4888-8c57-d8a4336afbe0	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	378542f9-de8f-49ff-97a9-ce11219dae7f	2023-12-11T21:25:19Z	8dd57458-1f2a-4672-8dde-edf74d0a2424	61fa7691-ac6b-4d53-9cc5-bed8c255becf	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	04cd10c6-1835-47d9-9808-dd1c70668ff4	2023-12-11T21:25:48Z	3e39ee56-19f4-4075-a3a5-cfd46729f9f2	22389a32-f0d8-4888-8c57-d8a4336afbe0	9	1	0	1	TRUE
c976ad57-9f31-4cfc-b573-90992bfd8255	6550dd36abf6cccaa5bace83	52b6f52d-2109-457e-9af1-874c9d70f5dc	2023-12-11T21:26:44Z	d2536cdf-95fe-492c-a813-6668f33ebb53	61fa7691-ac6b-4d53-9cc5-bed8c255becf	9	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	b014713b-ce21-422b-93a7-bf70d0468301	2023-12-11T21:26:09Z	d590d12e-5b93-4032-ba7b-4b01506cc637	c25eaab4-1ea0-4b1c-9ce0-0eacfa891050	9	0	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	4898fe84-ab42-431b-8ab9-65a0f26b1355	2023-12-11T21:26:12Z	4f459177-5d0c-409f-adf0-50a5f225d20e	d590d12e-5b93-4032-ba7b-4b01506cc637	3	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	c4745db9-93e4-4684-98a8-c13861ea0f8b	2023-12-11T21:26:14Z	7d9d3e20-c2f3-4694-957b-0d03a83090b7	d590d12e-5b93-4032-ba7b-4b01506cc637	6	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	648e9ea2-464e-4bd9-a239-b87a73e743da	2023-12-11T21:26:49Z	7d9d3e20-c2f3-4694-957b-0d03a83090b7	10634080-c5b3-4fda-99c2-ca7ee13dff54	6	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	34e34ff1-f5b6-4d20-b06d-9ba4fc5d3902	2023-12-11T21:26:51Z	10634080-c5b3-4fda-99c2-ca7ee13dff54	28674eff-5881-41bc-8caf-ccbd040bed29	9	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	320d0cc2-2203-44ba-ac62-ab1839a858be	2023-12-11T21:26:57Z	10634080-c5b3-4fda-99c2-ca7ee13dff54	0c2cc7ba-ae8b-490b-9dce-8dc67f041d14	9	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	cacee19e-535c-4e94-8dfe-db9e33e12267	2023-12-11T21:27:13Z	17cf9390-208e-4e64-8d96-0218ad909516	10634080-c5b3-4fda-99c2-ca7ee13dff54	9	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	b0215876-79f8-4408-a870-d4b57261bdbc	2023-12-11T21:27:32Z	10634080-c5b3-4fda-99c2-ca7ee13dff54	67ada55d-c8ab-4d26-9589-c250444669e1	9	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	0c424350-4897-4dd0-8818-a98329e29268	2023-12-11T21:28:04Z	28adcb83-f897-46d2-9119-28b7567b66a9	7d9d3e20-c2f3-4694-957b-0d03a83090b7	3	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	f859a35f-f295-430b-ad8e-ab87acb8535d	2023-12-11T21:28:39Z	28adcb83-f897-46d2-9119-28b7567b66a9	1730cee8-4b87-45e0-9483-5e8ac491ba08	3	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	6d4e7de2-4d9b-4d69-ad93-582e28751d89	2023-12-11T21:29:09Z	7d9d3e20-c2f3-4694-957b-0d03a83090b7	4f459177-5d0c-409f-adf0-50a5f225d20e	3	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	d49becdd-6567-4a17-a70f-7624dddda5a4	2023-12-11T21:31:02Z	28adcb83-f897-46d2-9119-28b7567b66a9	7d3ed114-5732-4934-a35b-11857c58141f	9	1	0	1	TRUE
a66c9a8d-bc5d-417d-8d78-288fc47fdf93	6517fb8c213462dc2254c0b1	cbda0e97-2a57-4fcc-a3d7-97b8e128c944	2023-12-11T21:31:31Z	d590d12e-5b93-4032-ba7b-4b01506cc637	392c3f41-433d-4856-abfe-120126e9752f	9	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	a8a9a70f-3103-4386-a6aa-3b92728024de	2023-12-11T21:39:32Z	5415d993-c942-4b91-8f1e-5e9ed7f6b5ee	74db7644-2a90-4340-b315-46b7b4ebfc92	6	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	1165acb2-56b5-4ab0-a4d3-6d741cd9f4c0	2023-12-11T21:39:33Z	5415d993-c942-4b91-8f1e-5e9ed7f6b5ee	835e780e-58f4-46a0-9107-9590f4ee648e	6	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	28891b90-27f5-4d3d-bbd5-4b182fe27675	2023-12-11T21:40:39Z	5415d993-c942-4b91-8f1e-5e9ed7f6b5ee	da4f9aa4-42dd-4950-8131-c3d52d8381cc	6	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	92512645-223e-49d6-902a-a32790333f47	2023-12-11T21:40:56Z	da4f9aa4-42dd-4950-8131-c3d52d8381cc	c863aedb-a0c1-4ba1-a14e-d0f89ad35279	3	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	80312fa2-d325-4481-b50b-58ed89a1e07e	2023-12-11T21:41:10Z	22dd6e1f-3f92-4e07-b581-e40720c9370e	c863aedb-a0c1-4ba1-a14e-d0f89ad35279	6	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	ab6ab506-6142-4396-90e3-3e9cdecdced0	2023-12-11T21:41:18Z	538b66d8-0024-419d-8b18-854e9258d7aa	c863aedb-a0c1-4ba1-a14e-d0f89ad35279	3	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	be081b55-5dfb-4c49-abb9-ae30a94265b9	2023-12-11T21:41:29Z	c863aedb-a0c1-4ba1-a14e-d0f89ad35279	df1ffb70-3ec8-4157-a806-01a001632d59	3	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	1c958828-9370-4fef-aa2f-f8df94c1fc08	2023-12-11T21:41:49Z	4d2c1400-6476-4628-95eb-b2aaf0660ef4	a1eec96f-94eb-47f0-a810-c48827d16ede	3	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	36d9e29f-384f-4f73-bd79-f2418c5338b6	2023-12-11T21:41:51Z	f0287fc0-45ba-4857-b146-a7859af80ee8	a1eec96f-94eb-47f0-a810-c48827d16ede	3	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	65373774-a39a-4171-8582-4fc2f51cdfe2	2023-12-11T21:41:54Z	da4f9aa4-42dd-4950-8131-c3d52d8381cc	f0287fc0-45ba-4857-b146-a7859af80ee8	6	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	80e49f09-ca0c-46a1-8a1a-5c3df098f37d	2023-12-11T21:42:01Z	f0287fc0-45ba-4857-b146-a7859af80ee8	83bab52f-e277-4b0a-873e-d18b310c6265	6	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	339021d6-ccb7-49de-b9f0-c0bd8892495c	2023-12-11T21:42:06Z	f0287fc0-45ba-4857-b146-a7859af80ee8	630c66a7-3fa6-48c4-ae80-b371aaa134b2	6	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	294c6b95-7f81-4939-868e-ffc4e8f128a2	2023-12-11T21:42:12Z	4d2c1400-6476-4628-95eb-b2aaf0660ef4	43fe5882-6daf-4f95-be8e-9ef642440c4c	6	1	0	1	TRUE
a9884810-f6bf-41cd-88e3-7da3d7fe3fef	63b87d2c9edd47ad702413a1	a517c2cb-e684-44b8-9a4e-3f0bc6ab7a87	2023-12-11T21:42:17Z	4d2c1400-6476-4628-95eb-b2aaf0660ef4	da4f9aa4-42dd-4950-8131-c3d52d8381cc	6	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	ad8d250a-dab2-4d53-8cd3-8dd9950d54af	2023-12-11T22:54:11Z	59fa89ea-5eec-44b8-824a-c9601ad297c1	fe7cfdb2-9160-48b5-867e-aff19f1d676a	6	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	42b9e779-61b6-4d7e-a460-b97eb505571c	2023-12-11T22:54:18Z	59fa89ea-5eec-44b8-824a-c9601ad297c1	144d9e58-35a3-4845-88bb-c31e8c8ba3b8	9	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	cb9a64b1-9593-4f59-bd7c-bb37b6c29c7b	2023-12-11T22:54:23Z	47feb55c-1a3d-4e08-baa0-e8e5234550e4	59fa89ea-5eec-44b8-824a-c9601ad297c1	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	9e103818-6d70-4070-b014-a26b31f96067	2023-12-11T22:55:15Z	d7133b03-001f-41f9-bf7c-7a1bfc47fa6c	47feb55c-1a3d-4e08-baa0-e8e5234550e4	6	0	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	a496079b-685e-4773-bb12-aaf2ccfec3fb	2023-12-11T22:55:20Z	e05b7ba9-618b-4308-828e-904baf055d35	d7133b03-001f-41f9-bf7c-7a1bfc47fa6c	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	dc8be02f-ff91-41bd-8ef1-92ff086f4b24	2023-12-11T22:55:36Z	bc8ed2d0-11a9-44df-bb4f-d729b2c9caa8	47feb55c-1a3d-4e08-baa0-e8e5234550e4	6	0	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	e821d11e-70bd-42c7-9c22-dbd2c07120c9	2023-12-11T22:56:06Z	205d30e4-23b7-46bf-b3c8-75a6d86b1fc8	1a022dba-c9e3-4496-942e-a47dd69d2e3c	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	9f2f28bc-7ede-4e8b-821a-0d4721b00e39	2023-12-11T22:56:28Z	205d30e4-23b7-46bf-b3c8-75a6d86b1fc8	59fa89ea-5eec-44b8-824a-c9601ad297c1	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	36405c1a-c308-4242-9623-5a94f11ec30a	2023-12-11T22:56:46Z	f806f80f-904d-4994-980d-02f99e4d51b1	e05b7ba9-618b-4308-828e-904baf055d35	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	683428b4-2207-4c78-bc9f-1f8fa73c1c58	2023-12-11T22:57:30Z	b2410bcb-65f4-4580-93ae-43029587b276	e05b7ba9-618b-4308-828e-904baf055d35	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	be2d4c62-082a-42b9-813a-1ba6ed190d85	2023-12-11T22:58:26Z	47feb55c-1a3d-4e08-baa0-e8e5234550e4	935bcc1b-ee2b-42eb-b16f-2b1c58c451bd	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	15575717-3e44-4d58-8469-b5a9de928e67	2023-12-11T22:58:56Z	84d694ae-4568-4385-889a-207c8b544579	935bcc1b-ee2b-42eb-b16f-2b1c58c451bd	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	2d608dff-9725-4040-8add-8bcc946f01bd	2023-12-11T22:59:14Z	d2cc546b-baaf-4d79-b9cf-2dcef7dfa5a8	935bcc1b-ee2b-42eb-b16f-2b1c58c451bd	3	1	0	1	TRUE
eeeb8779-21db-4e3a-a7a1-eaad743d87f3	63cfbea470ab1bba9db30082	93644e0b-1cdd-4ad5-bfce-86922ed54cc6	2023-12-11T22:59:15Z	935bcc1b-ee2b-42eb-b16f-2b1c58c451bd	bc8ed2d0-11a9-44df-bb4f-d729b2c9caa8	9	0	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	43f6630f-b72d-464a-9bb6-d8df26fe81e8	2023-12-11T23:44:25Z	a0010095-df04-4429-a193-24e8604bd166	c098fc63-b18f-405e-9258-36788eb61aff	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	bdbac0af-348c-4363-8ede-0b828e78b751	2023-12-11T23:44:35Z	a0010095-df04-4429-a193-24e8604bd166	997741d1-fe6f-4066-bac0-4a96b87c9602	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	b27284ff-d67e-4c67-9bdf-761a78dd5426	2023-12-11T23:44:37Z	997741d1-fe6f-4066-bac0-4a96b87c9602	ef199091-5e1a-46ef-99b5-bbe6fc9b9196	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	964caa6a-01eb-43c5-9370-68bb3ba3826e	2023-12-11T23:44:39Z	ef199091-5e1a-46ef-99b5-bbe6fc9b9196	37f75c66-1833-444d-98f2-024538294171	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	51f7838c-712a-472a-ab97-7bf52829ca74	2023-12-11T23:44:42Z	9040d28a-02ec-4ef4-a3b4-64d691ef07be	37f75c66-1833-444d-98f2-024538294171	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	45cd12d0-99b5-4b73-857e-07cf1c4b63a8	2023-12-11T23:44:44Z	9040d28a-02ec-4ef4-a3b4-64d691ef07be	708f0713-6c9d-404b-ba76-38e27b34c6e5	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	98f17ea6-b975-4532-9248-8a912b33e195	2023-12-11T23:44:47Z	708f0713-6c9d-404b-ba76-38e27b34c6e5	bdc6b362-7034-40f9-bd54-f1ed43b5b6dc	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	509257d7-2937-4a92-a2c6-0a7410839229	2023-12-11T23:44:51Z	9040d28a-02ec-4ef4-a3b4-64d691ef07be	8c8c6979-c54a-4e60-b858-a92ea8bfaa44	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	306225f3-9bc7-4064-9d22-f1d455891031	2023-12-11T23:44:53Z	bdc6b362-7034-40f9-bd54-f1ed43b5b6dc	8c8c6979-c54a-4e60-b858-a92ea8bfaa44	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	39c3e6e3-766e-4035-ab7e-f55221b1732d	2023-12-11T23:44:56Z	b1e99333-ae4e-4fdc-82d9-7f2887a89d07	8c8c6979-c54a-4e60-b858-a92ea8bfaa44	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	5b2533fd-daf3-455a-ba35-50a3863d4154	2023-12-11T23:44:58Z	858d5990-01c2-4609-afe5-f7a8ddf123fd	b1e99333-ae4e-4fdc-82d9-7f2887a89d07	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	94e8a056-3b30-4da9-a987-59183894d879	2023-12-11T23:45:01Z	1041a81f-1183-4f7f-b898-2b8dfaf1f81b	354fdee5-929b-4ca7-bd97-2f459c6cad2a	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	becbb59a-bf10-4d8b-8168-797d15cbc6db	2023-12-11T23:45:04Z	1041a81f-1183-4f7f-b898-2b8dfaf1f81b	c098fc63-b18f-405e-9258-36788eb61aff	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	03490b0e-a333-4f50-ad1c-0adc664dcf71	2023-12-11T23:45:06Z	a0010095-df04-4429-a193-24e8604bd166	1041a81f-1183-4f7f-b898-2b8dfaf1f81b	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	6ae1b1e8-49ae-4f25-8875-093ec509135e	2023-12-11T23:45:09Z	997741d1-fe6f-4066-bac0-4a96b87c9602	1041a81f-1183-4f7f-b898-2b8dfaf1f81b	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	c2dfcddd-46e3-4501-a0d1-0c678d197ae2	2023-12-11T23:45:15Z	1041a81f-1183-4f7f-b898-2b8dfaf1f81b	ef199091-5e1a-46ef-99b5-bbe6fc9b9196	3	1	0	1	TRUE
8bc90396-d0e6-4bb3-b3af-2b52bd895b4d	6523fae070b5614ae54067eb	9520bddb-92a3-45f8-bb09-70ed235d3657	2023-12-11T23:45:18Z	1041a81f-1183-4f7f-b898-2b8dfaf1f81b	9040d28a-02ec-4ef4-a3b4-64d691ef07be	3	1	0	1	TRUE
29291e7f-1682-4841-b760-c509e9ee54bb	628001fc615d598b23b85c6c	5d004b31-ac9d-4986-bb1f-107825a5a67d	2023-12-12T07:32:41Z	83395e87-8136-4f3a-8458-f017b0ea52bd	713cbd63-41af-4340-9cb8-74a695f7e958	9	1	0	1	TRUE
