CAM	participantCAM	dateCAMcreated	dateConnectorCreated	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:38:21Z	0b3e24ff-22de-4f72-8acc-98af3e61191f	2023-12-11T23:38:21Z	cc6712b0-d48f-4ce1-9e65-ae2bed8b6de7	dd22b1f6-4227-44fb-adb0-2010e32f6420	9	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:38:40Z	c5212f36-6cee-4fb1-8578-9bd4246a4bb9	2023-12-11T23:38:40Z	dd22b1f6-4227-44fb-adb0-2010e32f6420	77258609-9543-47d9-8533-0eb5fa36ebbb	6	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:40:09Z	9d1b2cf6-844e-4aa4-829a-63e13ed14c62	2023-12-11T23:40:09Z	862b1e3c-f8e7-42d6-ab44-22c618820acb	dd22b1f6-4227-44fb-adb0-2010e32f6420	9	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:41:16Z	48c64e70-6fb7-47f8-b3fc-68564713d86a	2023-12-11T23:41:16Z	288c0efc-6f6b-4c97-85b8-4b3158da89a8	cc6712b0-d48f-4ce1-9e65-ae2bed8b6de7	6	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:43:18Z	8cb67fad-45d3-4382-9144-4f40fb597c82	2023-12-11T23:43:18Z	6d37b3bb-a091-4e9b-a696-ea28edafa61e	288c0efc-6f6b-4c97-85b8-4b3158da89a8	3	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:43:40Z	81198c1a-9135-40d4-aa19-c5a54fc98961	2023-12-11T23:43:40Z	288c0efc-6f6b-4c97-85b8-4b3158da89a8	adeb809c-03d4-43c6-a937-c169808005af	9	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:44:36Z	aeb16525-f7dd-46b8-b237-2f0b23d59f49	2023-12-11T23:44:36Z	c223c0ac-2d4d-44d8-884f-d8c2e00b4b8f	288c0efc-6f6b-4c97-85b8-4b3158da89a8	3	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:45:00Z	af630ef7-0203-4853-b964-ac4cfea12035	2023-12-11T23:45:00Z	fed590e4-5e04-4e09-8826-46cd501829ec	88b20d37-1264-44b9-8eb9-17671fff106e	3	0	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:45:49Z	80ee4542-4f5b-48e1-ad3d-2ab5b751091d	2023-12-11T23:45:49Z	9dfb771b-e5cd-44cb-9b1a-db42b99c1a45	fed590e4-5e04-4e09-8826-46cd501829ec	3	0	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:47:05Z	05c8f5db-0304-4e92-8b26-3df8c1ccc6f7	2023-12-11T23:47:05Z	e0ab4485-4658-49d4-8923-66b7f8ff4af6	288c0efc-6f6b-4c97-85b8-4b3158da89a8	6	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:47:54Z	a23e229c-df0f-4187-a734-e913d93078c4	2023-12-11T23:47:54Z	dd22b1f6-4227-44fb-adb0-2010e32f6420	57e1b0b2-9a03-402e-816b-8d5dcd516ad1	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:12:02Z	1708e0c4-348e-4d54-8bbf-7a60f3c91aa7	2023-12-12T01:12:02Z	6ba414f0-41c4-4b2b-896c-802850aceeee	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:13:41Z	8fdcc2e0-cfe3-4a0f-92f2-8413bffff519	2023-12-12T01:13:41Z	6ba414f0-41c4-4b2b-896c-802850aceeee	a67e9bb8-ffa5-4e41-bc0c-1cfba90b6ceb	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:39Z	db61338b-f81b-439c-9b79-281ec0fc58ab	2023-12-12T01:14:39Z	bd8be51a-e97d-4627-92c5-08a35eb28fb4	bef9f4cb-b360-4439-ab37-c6f78e797dc7	3	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:56Z	4ee4f2a2-e04f-48d3-b497-ac5d756122b4	2023-12-12T01:14:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	4f6cbdde-c86b-49ad-adc7-71da369e465f	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:15:47Z	23f7b13d-9dbd-4bf2-870c-d21a300ba2e8	2023-12-12T01:15:47Z	6ba414f0-41c4-4b2b-896c-802850aceeee	774fb513-105a-4575-b531-2edf4b3cd9d1	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:44Z	28f32660-6a11-400b-bb78-b95ae40f481c	2023-12-12T01:16:44Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	a67e9bb8-ffa5-4e41-bc0c-1cfba90b6ceb	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:53Z	56c1b935-4d6c-4575-8f97-528a42c5c428	2023-12-12T01:16:53Z	6ba414f0-41c4-4b2b-896c-802850aceeee	c2a082ca-8a74-4475-a5fc-6232d5ac832c	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:17:12Z	77a1d93b-ef9e-4d09-93cd-77cbf237e4fd	2023-12-12T01:17:12Z	774fb513-105a-4575-b531-2edf4b3cd9d1	c2a082ca-8a74-4475-a5fc-6232d5ac832c	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:18:27Z	22b162d1-ad82-40fd-accd-7693b6d69cb3	2023-12-12T01:18:27Z	182fc06c-1b42-4a06-a49a-7e4cbf1d56fc	6ba414f0-41c4-4b2b-896c-802850aceeee	3	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:18:56Z	3d8a7157-e31b-4036-b1d5-dcc788cba993	2023-12-12T01:18:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	28f5dafa-3ed8-4716-92f0-92bdedbb28a7	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:50Z	cec71da4-6f1a-461e-810d-fe72e4f6a562	2023-12-12T01:20:50Z	849de612-2783-4c57-ad4b-d7b544256aad	c2a082ca-8a74-4475-a5fc-6232d5ac832c	6	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:52Z	2ab3d10a-f98c-44fb-991d-158480746ccd	2023-12-12T01:20:52Z	6ba414f0-41c4-4b2b-896c-802850aceeee	849de612-2783-4c57-ad4b-d7b544256aad	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:21:21Z	100523d4-5f2b-4f2f-9d14-96e3d735e6b6	2023-12-12T01:21:21Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	849de612-2783-4c57-ad4b-d7b544256aad	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:19Z	f8096162-9139-402c-bba1-3d9e83e15b97	2023-12-12T01:22:19Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	5c40b303-b0c7-4269-b1bd-83224e1931de	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:41Z	294a3b21-0b9e-4089-80f6-f5f2ec82e302	2023-12-12T01:22:41Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	ddf6c919-797b-4443-bcad-ebe4dd7c98b2	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:58Z	9fd8993f-0994-4ee8-8ec9-07f0bbc5a6da	2023-12-12T01:22:58Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	ddf6c919-797b-4443-bcad-ebe4dd7c98b2	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:21Z	5c959086-c044-45e5-963a-a5127f5aff05	2023-12-12T01:24:21Z	f78d98e2-64b7-4ca4-9753-202185d00357	4f6cbdde-c86b-49ad-adc7-71da369e465f	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:25Z	81eed626-3aa8-4ed8-b801-b0dec79813e1	2023-12-12T01:24:25Z	182fc06c-1b42-4a06-a49a-7e4cbf1d56fc	f78d98e2-64b7-4ca4-9753-202185d00357	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:25:54Z	b49e6000-75a9-496b-89be-e204b119320c	2023-12-12T01:25:54Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	a144709a-6215-48e6-ad59-636096851a20	3	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:26:07Z	b897a3a1-091e-4190-b5ee-43f985112cba	2023-12-12T01:26:07Z	a144709a-6215-48e6-ad59-636096851a20	4f6cbdde-c86b-49ad-adc7-71da369e465f	3	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:26:56Z	fe0504bf-22e3-4279-84fc-b7db4ba2a041	2023-12-12T01:26:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	3d9372af-3a19-43a0-94fc-8b880541219e	6	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:32:44Z	42bcef27-1e08-4ab7-8648-ce202e75ca71	2023-12-12T07:32:44Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	bf6b45bb-ef31-48ce-bdbe-06c950d429da	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:34:05Z	6f518d08-262c-4188-b3bf-6af5433d5ef4	2023-12-12T07:34:05Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:34:53Z	e018aa4d-c5ad-4b54-9a9d-531ae523d5a8	2023-12-12T07:34:53Z	74ebe6d9-6354-4aac-a0d2-96bce93632c5	dd09696f-d8cc-4590-b234-3d365f89ac1d	6	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:46Z	49e05ec0-f7f2-4d4e-9e9b-a11b50fd6455	2023-12-12T07:35:46Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	bf6b45bb-ef31-48ce-bdbe-06c950d429da	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:36:45Z	250a6d71-d953-4bea-aa4e-00b4b2ce969f	2023-12-12T07:36:45Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	6	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:37:35Z	e218cb71-5f67-471c-8f31-179373c9da27	2023-12-12T07:37:35Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	9	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:38:16Z	f88889d0-4c6a-405d-9960-12f3c0eb10df	2023-12-12T07:38:16Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:39:36Z	8a07c058-fc1d-4e18-a8f5-243e786c02d9	2023-12-12T07:39:36Z	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:41:08Z	244c4032-cd80-4648-99dd-73d0768d671a	2023-12-12T07:41:08Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	abd265a4-37dc-4d64-b48f-5a2e49e98e40	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:42:06Z	45bc5005-69a6-47ad-af72-5712765c01ca	2023-12-12T07:42:06Z	abd265a4-37dc-4d64-b48f-5a2e49e98e40	5f7d8058-df4e-435f-bd7e-09ea465d74eb	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:18Z	177496fe-d1bf-47ca-9bfb-da49da30a338	2023-12-12T07:43:18Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	14677def-e60c-4bce-b6ec-2e2af5359a5e	9	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:40Z	d23bc479-5ed1-4866-a60f-c80d430cd628	2023-12-12T07:43:40Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	bf6b45bb-ef31-48ce-bdbe-06c950d429da	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:44Z	32216dd7-489b-4a6c-8057-be3a54a6eefc	2023-12-12T07:43:44Z	74ebe6d9-6354-4aac-a0d2-96bce93632c5	2d9a658f-501e-476e-9a8d-ea444196a8ff	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:44:11Z	c0c5e9a5-7c86-4898-9337-3ebdbc3592e3	2023-12-12T07:44:11Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	2d9a658f-501e-476e-9a8d-ea444196a8ff	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:44:29Z	02112b01-bfbc-4ab9-95d1-d4364a322504	2023-12-12T07:44:29Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	abd265a4-37dc-4d64-b48f-5a2e49e98e40	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:44:37Z	fdfcb36d-21fc-455e-a350-39a5e21cd326	2023-12-12T07:44:37Z	5f7d8058-df4e-435f-bd7e-09ea465d74eb	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:45:33Z	3567e099-885c-47cd-891b-9ce0a01b40cb	2023-12-12T07:45:33Z	14677def-e60c-4bce-b6ec-2e2af5359a5e	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	6	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:45:49Z	95e9df12-a192-4529-93b2-74e36f3a7c70	2023-12-12T07:45:49Z	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:46:54Z	c43c5894-7769-4ae2-b2b7-77b8e2271739	2023-12-12T07:46:54Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	4c73c405-5cfa-4cca-ab84-e0719c800e2e	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:46:56Z	5ba86822-add8-45b9-9e69-af60aed18580	2023-12-12T07:46:56Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	4c73c405-5cfa-4cca-ab84-e0719c800e2e	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:47:29Z	e147938d-8bae-4b21-b3f8-0ecfa8a5f225	2023-12-12T07:47:29Z	14677def-e60c-4bce-b6ec-2e2af5359a5e	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	6	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:47:32Z	1ee22d6e-a1db-428c-972b-9c87f0c78ac0	2023-12-12T07:47:32Z	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:47:33Z	f22b1a62-6978-4003-a618-fbf987eed57d	2023-12-12T07:47:33Z	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:49:03Z	cb01b793-894c-4e75-8ae7-27f20e2a2f48	2023-12-12T07:49:03Z	cd38a233-8372-42fd-8cd3-dcff99425874	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:49:04Z	2eb8da66-89a2-4b90-95e1-70cb36328565	2023-12-12T07:49:04Z	cd38a233-8372-42fd-8cd3-dcff99425874	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	3	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:33:28Z	bb60d4b0-1f98-4956-ba27-b0aa0ef7f967	2023-12-12T13:33:28Z	3221d238-fa20-453d-85da-e15cfe35e715	a3e29f8c-5b73-4bfc-afd9-a74485688522	3	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:33:55Z	1dec21c8-c7ab-4283-a34f-86d7cb6e6f01	2023-12-12T13:33:55Z	6437509c-aae1-4d44-85e7-f685d5dbd98a	e12deeb7-ad7e-45fa-a8ba-f7abb1a53e1a	3	0	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:34:07Z	cf8e76b1-57fe-4aec-bfcb-e551cf1cdc20	2023-12-12T13:34:07Z	50201056-0bce-4d29-9596-76fd720f7d19	e12deeb7-ad7e-45fa-a8ba-f7abb1a53e1a	6	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:34:15Z	a5d3ec3f-0703-46cf-ae32-d5886c8985ed	2023-12-12T13:34:15Z	6437509c-aae1-4d44-85e7-f685d5dbd98a	50201056-0bce-4d29-9596-76fd720f7d19	9	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:34:32Z	b6c92e8c-4110-40b1-92d1-979628619885	2023-12-12T13:34:32Z	5c55d0cb-a251-44ff-b318-b17372c879ff	e12deeb7-ad7e-45fa-a8ba-f7abb1a53e1a	6	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:34:39Z	e9b2d5e8-b1a6-41dd-9074-6b9261e78285	2023-12-12T13:34:39Z	5c55d0cb-a251-44ff-b318-b17372c879ff	a3e29f8c-5b73-4bfc-afd9-a74485688522	6	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:35:36Z	707e0bc2-b058-49d2-aa3d-b91b564723d4	2023-12-12T13:35:36Z	306eb01d-3506-48ea-a10b-fa000d88f1b4	e12deeb7-ad7e-45fa-a8ba-f7abb1a53e1a	6	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:35:50Z	bdaeb9c6-b373-4dec-829e-1fc5fe8f0c1f	2023-12-12T13:35:50Z	a3e29f8c-5b73-4bfc-afd9-a74485688522	306eb01d-3506-48ea-a10b-fa000d88f1b4	3	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:36:49Z	e6db81a0-9e82-49d1-aec0-97a4eb054ef2	2023-12-12T13:36:49Z	3221d238-fa20-453d-85da-e15cfe35e715	18ca9f62-6ded-47aa-823a-d73aa1344cdb	6	0	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:37:34Z	a2b0b55f-45e3-4260-b86c-3a339d2a8c54	2023-12-12T13:37:34Z	18ca9f62-6ded-47aa-823a-d73aa1344cdb	307aa612-6260-4c96-b1c6-f5069f1f9163	3	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:37:36Z	7552f8ec-4a06-4c17-ab09-5169703a2ae9	2023-12-12T13:37:36Z	18ca9f62-6ded-47aa-823a-d73aa1344cdb	c71b41ef-6060-4171-8b47-4a9e588670e3	3	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:37:39Z	a6fe2ebe-f04e-496e-a0d2-923a5f617f49	2023-12-12T13:37:39Z	c71b41ef-6060-4171-8b47-4a9e588670e3	307aa612-6260-4c96-b1c6-f5069f1f9163	9	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:40:54Z	8b3c79ba-c244-49a9-bdf2-b02e4c682c91	2023-12-12T13:40:54Z	06925636-2859-4240-87af-f55c1df58b41	a3e29f8c-5b73-4bfc-afd9-a74485688522	3	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:40:55Z	1d827e93-8259-4db8-a6c7-8c2d61c5a44e	2023-12-12T13:40:55Z	06925636-2859-4240-87af-f55c1df58b41	306eb01d-3506-48ea-a10b-fa000d88f1b4	3	0	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:41:09Z	056ab745-6852-4e95-bae4-623a3f9b2f3a	2023-12-12T13:41:09Z	634985f4-d20a-4641-9eee-a83ffc80b408	a3e29f8c-5b73-4bfc-afd9-a74485688522	6	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:42:32Z	a4a3a1f6-5d83-433e-9ed3-fcf4d2da8fa8	2023-12-12T13:42:32Z	a8bf727f-346a-4d5e-a8ee-efae1de5cd9e	a3e29f8c-5b73-4bfc-afd9-a74485688522	9	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:42:39Z	d10aefd5-8c6e-4888-80dd-85dd9a963b23	2023-12-12T13:42:39Z	a8bf727f-346a-4d5e-a8ee-efae1de5cd9e	50201056-0bce-4d29-9596-76fd720f7d19	6	1	1	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	2023-12-12T13:30:40Z	2023-12-12T13:43:57Z	8425238f-c531-4ecc-bd01-c2907dfdbde4	2023-12-12T13:43:57Z	18ca9f62-6ded-47aa-823a-d73aa1344cdb	7b718801-ac4b-4b88-b199-2dbec4dc753e	9	0	1	1	TRUE
