CAM.x	participantCAM.x	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	77258609-9543-47d9-8533-0eb5fa36ebbb	Exercise	3	Walk dont drive	2023-12-11T23:36:10Z	429.5	203	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	c5212f36-6cee-4fb1-8578-9bd4246a4bb9	2023-12-11T23:38:40Z	dd22b1f6-4227-44fb-adb0-2010e32f6420	6	1	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	288c0efc-6f6b-4c97-85b8-4b3158da89a8	Save Money	2		2023-12-11T23:40:54Z	790.5	445	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	8cb67fad-45d3-4382-9144-4f40fb597c82	2023-12-11T23:43:18Z	6d37b3bb-a091-4e9b-a696-ea28edafa61e	3	1	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	288c0efc-6f6b-4c97-85b8-4b3158da89a8	Save Money	2		2023-12-11T23:40:54Z	790.5	445	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	aeb16525-f7dd-46b8-b237-2f0b23d59f49	2023-12-11T23:44:36Z	c223c0ac-2d4d-44d8-884f-d8c2e00b4b8f	3	1	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	288c0efc-6f6b-4c97-85b8-4b3158da89a8	Save Money	2		2023-12-11T23:40:54Z	790.5	445	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	05c8f5db-0304-4e92-8b26-3df8c1ccc6f7	2023-12-11T23:47:05Z	e0ab4485-4658-49d4-8923-66b7f8ff4af6	6	1	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	adeb809c-03d4-43c6-a937-c169808005af	Led Lights	3		2023-12-11T23:41:38Z	821.5	349	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	81198c1a-9135-40d4-aa19-c5a54fc98961	2023-12-11T23:43:40Z	288c0efc-6f6b-4c97-85b8-4b3158da89a8	9	1	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	88b20d37-1264-44b9-8eb9-17671fff106e	Solar Panels	-1		2023-12-11T23:44:42Z	231.5	574	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	af630ef7-0203-4853-b964-ac4cfea12035	2023-12-11T23:45:00Z	fed590e4-5e04-4e09-8826-46cd501829ec	3	0	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	57e1b0b2-9a03-402e-816b-8d5dcd516ad1	Recycle 	3		2023-12-11T23:47:38Z	202.5	336	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	a23e229c-df0f-4187-a734-e913d93078c4	2023-12-11T23:47:54Z	dd22b1f6-4227-44fb-adb0-2010e32f6420	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	6ba414f0-41c4-4b2b-896c-802850aceeee	Climate Change	-3	climate change is dangerous and scary	2023-12-12T01:11:05Z	650	400	TRUE	0	0	0	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	22b162d1-ad82-40fd-accd-7693b6d69cb3	2023-12-12T01:18:27Z	182fc06c-1b42-4a06-a49a-7e4cbf1d56fc	3	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	1708e0c4-348e-4d54-8bbf-7a60f3c91aa7	2023-12-12T01:12:02Z	6ba414f0-41c4-4b2b-896c-802850aceeee	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	db61338b-f81b-439c-9b79-281ec0fc58ab	2023-12-12T01:14:39Z	bd8be51a-e97d-4627-92c5-08a35eb28fb4	3	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	a67e9bb8-ffa5-4e41-bc0c-1cfba90b6ceb	environmental activisim	3		2023-12-12T01:13:21Z	676	684.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	8fdcc2e0-cfe3-4a0f-92f2-8413bffff519	2023-12-12T01:13:41Z	6ba414f0-41c4-4b2b-896c-802850aceeee	9	0	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	a67e9bb8-ffa5-4e41-bc0c-1cfba90b6ceb	environmental activisim	3		2023-12-12T01:13:21Z	676	684.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	28f32660-6a11-400b-bb78-b95ae40f481c	2023-12-12T01:16:44Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	4f6cbdde-c86b-49ad-adc7-71da369e465f	oil industry	-3		2023-12-12T01:14:45Z	1026	215.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	4ee4f2a2-e04f-48d3-b497-ac5d756122b4	2023-12-12T01:14:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	4f6cbdde-c86b-49ad-adc7-71da369e465f	oil industry	-3		2023-12-12T01:14:45Z	1026	215.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	5c959086-c044-45e5-963a-a5127f5aff05	2023-12-12T01:24:21Z	f78d98e2-64b7-4ca4-9753-202185d00357	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	4f6cbdde-c86b-49ad-adc7-71da369e465f	oil industry	-3		2023-12-12T01:14:45Z	1026	215.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	b897a3a1-091e-4190-b5ee-43f985112cba	2023-12-12T01:26:07Z	a144709a-6215-48e6-ad59-636096851a20	3	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	774fb513-105a-4575-b531-2edf4b3cd9d1	eco-conscious practices	3		2023-12-12T01:15:33Z	370	444.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	23f7b13d-9dbd-4bf2-870c-d21a300ba2e8	2023-12-12T01:15:47Z	6ba414f0-41c4-4b2b-896c-802850aceeee	6	0	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	c2a082ca-8a74-4475-a5fc-6232d5ac832c	eco-conscious policies	3		2023-12-12T01:16:10Z	506	613.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	56c1b935-4d6c-4575-8f97-528a42c5c428	2023-12-12T01:16:53Z	6ba414f0-41c4-4b2b-896c-802850aceeee	9	0	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	c2a082ca-8a74-4475-a5fc-6232d5ac832c	eco-conscious policies	3		2023-12-12T01:16:10Z	506	613.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	77a1d93b-ef9e-4d09-93cd-77cbf237e4fd	2023-12-12T01:17:12Z	774fb513-105a-4575-b531-2edf4b3cd9d1	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	c2a082ca-8a74-4475-a5fc-6232d5ac832c	eco-conscious policies	3		2023-12-12T01:16:10Z	506	613.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	cec71da4-6f1a-461e-810d-fe72e4f6a562	2023-12-12T01:20:50Z	849de612-2783-4c57-ad4b-d7b544256aad	6	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	28f5dafa-3ed8-4716-92f0-92bdedbb28a7	public transit	1		2023-12-12T01:17:22Z	1181	307.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	3d8a7157-e31b-4036-b1d5-dcc788cba993	2023-12-12T01:18:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	6	0	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	849de612-2783-4c57-ad4b-d7b544256aad	renewable energy	3		2023-12-12T01:20:17Z	428	243.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2ab3d10a-f98c-44fb-991d-158480746ccd	2023-12-12T01:20:52Z	6ba414f0-41c4-4b2b-896c-802850aceeee	6	0	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	849de612-2783-4c57-ad4b-d7b544256aad	renewable energy	3		2023-12-12T01:20:17Z	428	243.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	100523d4-5f2b-4f2f-9d14-96e3d735e6b6	2023-12-12T01:21:21Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	0	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	5c40b303-b0c7-4269-b1bd-83224e1931de	meat consumption	-3		2023-12-12T01:22:03Z	950	595.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	f8096162-9139-402c-bba1-3d9e83e15b97	2023-12-12T01:22:19Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	ddf6c919-797b-4443-bcad-ebe4dd7c98b2	gas-powered vehicles	-3		2023-12-12T01:22:29Z	1140	427.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	294a3b21-0b9e-4089-80f6-f5f2ec82e302	2023-12-12T01:22:41Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	ddf6c919-797b-4443-bcad-ebe4dd7c98b2	gas-powered vehicles	-3		2023-12-12T01:22:29Z	1140	427.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	9fd8993f-0994-4ee8-8ec9-07f0bbc5a6da	2023-12-12T01:22:58Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	f78d98e2-64b7-4ca4-9753-202185d00357	plastic packaging	-3		2023-12-12T01:24:09Z	890	91.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	81eed626-3aa8-4ed8-b801-b0dec79813e1	2023-12-12T01:24:25Z	182fc06c-1b42-4a06-a49a-7e4cbf1d56fc	9	1	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	a144709a-6215-48e6-ad59-636096851a20	carbon capture	10	sometimes this is promoted by the oil industry as a way they can address carbon emissions without lessening use of fossil fuels, but without reducing fossil fuel use, carbon capture alone isn't enough	2023-12-12T01:24:46Z	863	234.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	b49e6000-75a9-496b-89be-e204b119320c	2023-12-12T01:25:54Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	3	0	0	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	3d9372af-3a19-43a0-94fc-8b880541219e	electric vehicles	3		2023-12-12T01:26:45Z	826	572.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	fe0504bf-22e3-4279-84fc-b7db4ba2a041	2023-12-12T01:26:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	6	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	Climate Change	10	obviously bad	2023-12-12T07:30:49Z	650	400	TRUE	0	0	0	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	6f518d08-262c-4188-b3bf-6af5433d5ef4	2023-12-12T07:34:05Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	3	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	bf6b45bb-ef31-48ce-bdbe-06c950d429da	pollution	-3	increase in harmful chemicals in the air	2023-12-12T07:31:24Z	399.88	378.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	42bcef27-1e08-4ab7-8648-ce202e75ca71	2023-12-12T07:32:44Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	9	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	bf6b45bb-ef31-48ce-bdbe-06c950d429da	pollution	-3	increase in harmful chemicals in the air	2023-12-12T07:31:24Z	399.88	378.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	49e05ec0-f7f2-4d4e-9e9b-a11b50fd6455	2023-12-12T07:35:46Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	9	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	bf6b45bb-ef31-48ce-bdbe-06c950d429da	pollution	-3	increase in harmful chemicals in the air	2023-12-12T07:31:24Z	399.88	378.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	d23bc479-5ed1-4866-a60f-c80d430cd628	2023-12-12T07:43:40Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	3	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	dd09696f-d8cc-4590-b234-3d365f89ac1d	melted ice caps	-2	the melting of glaciers	2023-12-12T07:33:15Z	504.88	688.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	e018aa4d-c5ad-4b54-9a9d-531ae523d5a8	2023-12-12T07:34:53Z	74ebe6d9-6354-4aac-a0d2-96bce93632c5	6	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2d9a658f-501e-476e-9a8d-ea444196a8ff	worse air quality	-3	air quality being toxic for everything to breathe	2023-12-12T07:35:14Z	176.88	377.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	32216dd7-489b-4a6c-8057-be3a54a6eefc	2023-12-12T07:43:44Z	74ebe6d9-6354-4aac-a0d2-96bce93632c5	3	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2d9a658f-501e-476e-9a8d-ea444196a8ff	worse air quality	-3	air quality being toxic for everything to breathe	2023-12-12T07:35:14Z	176.88	377.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	c0c5e9a5-7c86-4898-9337-3ebdbc3592e3	2023-12-12T07:44:11Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	3	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	naturally occurring cycle	2	a normal cyclical weather phenomenon that will pass in time	2023-12-12T07:35:59Z	935.88	561.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	250a6d71-d953-4bea-aa4e-00b4b2ce969f	2023-12-12T07:36:45Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	6	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	naturally occurring cycle	2	a normal cyclical weather phenomenon that will pass in time	2023-12-12T07:35:59Z	935.88	561.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	cb01b793-894c-4e75-8ae7-27f20e2a2f48	2023-12-12T07:49:03Z	cd38a233-8372-42fd-8cd3-dcff99425874	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	humans can fix	2	humans can be responsible and fix climate change	2023-12-12T07:36:53Z	769.88	225.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	e218cb71-5f67-471c-8f31-179373c9da27	2023-12-12T07:37:35Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	9	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	humans can fix	2	humans can be responsible and fix climate change	2023-12-12T07:36:53Z	769.88	225.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	e147938d-8bae-4b21-b3f8-0ecfa8a5f225	2023-12-12T07:47:29Z	14677def-e60c-4bce-b6ec-2e2af5359a5e	6	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	humans can fix	2	humans can be responsible and fix climate change	2023-12-12T07:36:53Z	769.88	225.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	f22b1a62-6978-4003-a618-fbf987eed57d	2023-12-12T07:47:33Z	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	pass dramatic legislation	2	humans can make new laws to fix climate change	2023-12-12T07:37:44Z	607.88	73.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	f88889d0-4c6a-405d-9960-12f3c0eb10df	2023-12-12T07:38:16Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	pass dramatic legislation	2	humans can make new laws to fix climate change	2023-12-12T07:37:44Z	607.88	73.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	fdfcb36d-21fc-455e-a350-39a5e21cd326	2023-12-12T07:44:37Z	5f7d8058-df4e-435f-bd7e-09ea465d74eb	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	pass dramatic legislation	2	humans can make new laws to fix climate change	2023-12-12T07:37:44Z	607.88	73.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	1ee22d6e-a1db-428c-972b-9c87f0c78ac0	2023-12-12T07:47:32Z	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	won't last long	1	climate change naturally fixes itself eventually.	2023-12-12T07:39:08Z	1143.88	526.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	8a07c058-fc1d-4e18-a8f5-243e786c02d9	2023-12-12T07:39:36Z	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	won't last long	1	climate change naturally fixes itself eventually.	2023-12-12T07:39:08Z	1143.88	526.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2eb8da66-89a2-4b90-95e1-70cb36328565	2023-12-12T07:49:04Z	cd38a233-8372-42fd-8cd3-dcff99425874	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	abd265a4-37dc-4d64-b48f-5a2e49e98e40	requires heavy funding	-1	climate change will require heavy financial funding to repair	2023-12-12T07:40:12Z	425.88	206.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	244c4032-cd80-4648-99dd-73d0768d671a	2023-12-12T07:41:08Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	3	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	abd265a4-37dc-4d64-b48f-5a2e49e98e40	requires heavy funding	-1	climate change will require heavy financial funding to repair	2023-12-12T07:40:12Z	425.88	206.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	02112b01-bfbc-4ab9-95d1-d4364a322504	2023-12-12T07:44:29Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	5f7d8058-df4e-435f-bd7e-09ea465d74eb	taxes increased substantially	-3	everyone internationally will have to pay higher taxes to fund climate change initiatives.	2023-12-12T07:41:25Z	251.88	76.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	45bc5005-69a6-47ad-af72-5712765c01ca	2023-12-12T07:42:06Z	abd265a4-37dc-4d64-b48f-5a2e49e98e40	9	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	14677def-e60c-4bce-b6ec-2e2af5359a5e	education and awareness	3	communities will becoming more intelligent in science related to climate change	2023-12-12T07:42:19Z	992.88	293.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	177496fe-d1bf-47ca-9bfb-da49da30a338	2023-12-12T07:43:18Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	9	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	future generations secure	2	future generations can learn from our mistakes from repeating	2023-12-12T07:45:05Z	1054.88	81.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	3567e099-885c-47cd-891b-9ce0a01b40cb	2023-12-12T07:45:33Z	14677def-e60c-4bce-b6ec-2e2af5359a5e	6	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	future generations secure	2	future generations can learn from our mistakes from repeating	2023-12-12T07:45:05Z	1054.88	81.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	95e9df12-a192-4529-93b2-74e36f3a7c70	2023-12-12T07:45:49Z	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	3	1	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	4c73c405-5cfa-4cca-ab84-e0719c800e2e	extinction of animals	-3	animals will be unable to survive with habitat loss	2023-12-12T07:46:04Z	108.88	183.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	c43c5894-7769-4ae2-b2b7-77b8e2271739	2023-12-12T07:46:54Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	9	0	0	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	4c73c405-5cfa-4cca-ab84-e0719c800e2e	extinction of animals	-3	animals will be unable to survive with habitat loss	2023-12-12T07:46:04Z	108.88	183.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	5ba86822-add8-45b9-9e69-af60aed18580	2023-12-12T07:46:56Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	9	0	0	1	TRUE
a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	a3e29f8c-5b73-4bfc-afd9-a74485688522	Warmer Weather	-2		2023-12-12T13:31:46Z	686.8889	272.3333	FALSE	1	1	1	TRUE	a80ea765-68ab-4271-9f18-16bc8af11487	58cbd0a55d42920001414dd3	bb60d4b0-1f98-4956-ba27-b0aa0ef7f967	2023-12-12T13:33:28Z	3221d238-fa20-453d-85da-e15cfe35e715	3	1	0	1	TRUE
