CAM.x	participantCAM.x	dateCAMcreated.x	dateConceptCreated	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	dateCAMcreated.y	dateConnectorCreated	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:09Z	f78d98e2-64b7-4ca4-9753-202185d00357	plastic packaging	-3		2023-12-12T01:24:09Z	890	91.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:21Z	5c959086-c044-45e5-963a-a5127f5aff05	2023-12-12T01:24:21Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:46Z	a144709a-6215-48e6-ad59-636096851a20	carbon capture	10	sometimes this is promoted by the oil industry as a way they can address carbon emissions without lessening use of fossil fuels, but without reducing fossil fuel use, carbon capture alone isn't enough	2023-12-12T01:24:46Z	863	234.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:26:07Z	b897a3a1-091e-4190-b5ee-43f985112cba	2023-12-12T01:26:07Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:30:49Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	Climate Change	10	obviously bad	2023-12-12T07:30:49Z	650	400	TRUE	0	0	0	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:34:05Z	6f518d08-262c-4188-b3bf-6af5433d5ef4	2023-12-12T07:34:05Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:31:24Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	pollution	-3	increase in harmful chemicals in the air	2023-12-12T07:31:24Z	399.88	378.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:32:44Z	42bcef27-1e08-4ab7-8648-ce202e75ca71	2023-12-12T07:32:44Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:31:24Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	pollution	-3	increase in harmful chemicals in the air	2023-12-12T07:31:24Z	399.88	378.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:46Z	49e05ec0-f7f2-4d4e-9e9b-a11b50fd6455	2023-12-12T07:35:46Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:31:24Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	pollution	-3	increase in harmful chemicals in the air	2023-12-12T07:31:24Z	399.88	378.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:40Z	d23bc479-5ed1-4866-a60f-c80d430cd628	2023-12-12T07:43:40Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:33:15Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	melted ice caps	-2	the melting of glaciers	2023-12-12T07:33:15Z	504.88	688.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:34:53Z	e018aa4d-c5ad-4b54-9a9d-531ae523d5a8	2023-12-12T07:34:53Z	74ebe6d9-6354-4aac-a0d2-96bce93632c5	6	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:14Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	worse air quality	-3	air quality being toxic for everything to breathe	2023-12-12T07:35:14Z	176.88	377.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:44Z	32216dd7-489b-4a6c-8057-be3a54a6eefc	2023-12-12T07:43:44Z	74ebe6d9-6354-4aac-a0d2-96bce93632c5	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:14Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	worse air quality	-3	air quality being toxic for everything to breathe	2023-12-12T07:35:14Z	176.88	377.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:44:11Z	c0c5e9a5-7c86-4898-9337-3ebdbc3592e3	2023-12-12T07:44:11Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:59Z	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	naturally occurring cycle	2	a normal cyclical weather phenomenon that will pass in time	2023-12-12T07:35:59Z	935.88	561.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:36:45Z	250a6d71-d953-4bea-aa4e-00b4b2ce969f	2023-12-12T07:36:45Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	6	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:59Z	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	naturally occurring cycle	2	a normal cyclical weather phenomenon that will pass in time	2023-12-12T07:35:59Z	935.88	561.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:49:03Z	cb01b793-894c-4e75-8ae7-27f20e2a2f48	2023-12-12T07:49:03Z	cd38a233-8372-42fd-8cd3-dcff99425874	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:36:53Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	humans can fix	2	humans can be responsible and fix climate change	2023-12-12T07:36:53Z	769.88	225.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:37:35Z	e218cb71-5f67-471c-8f31-179373c9da27	2023-12-12T07:37:35Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	9	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:36:53Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	humans can fix	2	humans can be responsible and fix climate change	2023-12-12T07:36:53Z	769.88	225.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:47:29Z	e147938d-8bae-4b21-b3f8-0ecfa8a5f225	2023-12-12T07:47:29Z	14677def-e60c-4bce-b6ec-2e2af5359a5e	6	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:36:53Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	humans can fix	2	humans can be responsible and fix climate change	2023-12-12T07:36:53Z	769.88	225.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:47:33Z	f22b1a62-6978-4003-a618-fbf987eed57d	2023-12-12T07:47:33Z	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:37:44Z	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	pass dramatic legislation	2	humans can make new laws to fix climate change	2023-12-12T07:37:44Z	607.88	73.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:38:16Z	f88889d0-4c6a-405d-9960-12f3c0eb10df	2023-12-12T07:38:16Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:37:44Z	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	pass dramatic legislation	2	humans can make new laws to fix climate change	2023-12-12T07:37:44Z	607.88	73.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:44:37Z	fdfcb36d-21fc-455e-a350-39a5e21cd326	2023-12-12T07:44:37Z	5f7d8058-df4e-435f-bd7e-09ea465d74eb	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:37:44Z	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	pass dramatic legislation	2	humans can make new laws to fix climate change	2023-12-12T07:37:44Z	607.88	73.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:47:32Z	1ee22d6e-a1db-428c-972b-9c87f0c78ac0	2023-12-12T07:47:32Z	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:39:08Z	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	won't last long	1	climate change naturally fixes itself eventually.	2023-12-12T07:39:08Z	1143.88	526.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:39:36Z	8a07c058-fc1d-4e18-a8f5-243e786c02d9	2023-12-12T07:39:36Z	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:39:08Z	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	won't last long	1	climate change naturally fixes itself eventually.	2023-12-12T07:39:08Z	1143.88	526.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:49:04Z	2eb8da66-89a2-4b90-95e1-70cb36328565	2023-12-12T07:49:04Z	cd38a233-8372-42fd-8cd3-dcff99425874	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:40:12Z	abd265a4-37dc-4d64-b48f-5a2e49e98e40	requires heavy funding	-1	climate change will require heavy financial funding to repair	2023-12-12T07:40:12Z	425.88	206.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:41:08Z	244c4032-cd80-4648-99dd-73d0768d671a	2023-12-12T07:41:08Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:40:12Z	abd265a4-37dc-4d64-b48f-5a2e49e98e40	requires heavy funding	-1	climate change will require heavy financial funding to repair	2023-12-12T07:40:12Z	425.88	206.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:44:29Z	02112b01-bfbc-4ab9-95d1-d4364a322504	2023-12-12T07:44:29Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:41:25Z	5f7d8058-df4e-435f-bd7e-09ea465d74eb	taxes increased substantially	-3	everyone internationally will have to pay higher taxes to fund climate change initiatives.	2023-12-12T07:41:25Z	251.88	76.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:42:06Z	45bc5005-69a6-47ad-af72-5712765c01ca	2023-12-12T07:42:06Z	abd265a4-37dc-4d64-b48f-5a2e49e98e40	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:42:19Z	14677def-e60c-4bce-b6ec-2e2af5359a5e	education and awareness	3	communities will becoming more intelligent in science related to climate change	2023-12-12T07:42:19Z	992.88	293.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:18Z	177496fe-d1bf-47ca-9bfb-da49da30a338	2023-12-12T07:43:18Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	9	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:45:05Z	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	future generations secure	2	future generations can learn from our mistakes from repeating	2023-12-12T07:45:05Z	1054.88	81.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:45:33Z	3567e099-885c-47cd-891b-9ce0a01b40cb	2023-12-12T07:45:33Z	14677def-e60c-4bce-b6ec-2e2af5359a5e	6	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:45:05Z	1dc34f35-1bcd-4a44-9a2f-6dd80ad8eb90	future generations secure	2	future generations can learn from our mistakes from repeating	2023-12-12T07:45:05Z	1054.88	81.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:45:49Z	95e9df12-a192-4529-93b2-74e36f3a7c70	2023-12-12T07:45:49Z	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:46:04Z	4c73c405-5cfa-4cca-ab84-e0719c800e2e	extinction of animals	-3	animals will be unable to survive with habitat loss	2023-12-12T07:46:04Z	108.88	183.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:46:54Z	c43c5894-7769-4ae2-b2b7-77b8e2271739	2023-12-12T07:46:54Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:46:04Z	4c73c405-5cfa-4cca-ab84-e0719c800e2e	extinction of animals	-3	animals will be unable to survive with habitat loss	2023-12-12T07:46:04Z	108.88	183.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:46:56Z	5ba86822-add8-45b9-9e69-af60aed18580	2023-12-12T07:46:56Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:30:49Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	Climate Change	10	obviously bad	2023-12-12T07:30:49Z	650	400	TRUE	0	0	0	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:32:44Z	42bcef27-1e08-4ab7-8648-ce202e75ca71	2023-12-12T07:32:44Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:30:49Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	Climate Change	10	obviously bad	2023-12-12T07:30:49Z	650	400	TRUE	0	0	0	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:36:45Z	250a6d71-d953-4bea-aa4e-00b4b2ce969f	2023-12-12T07:36:45Z	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	6	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:30:49Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	Climate Change	10	obviously bad	2023-12-12T07:30:49Z	650	400	TRUE	0	0	0	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:37:35Z	e218cb71-5f67-471c-8f31-179373c9da27	2023-12-12T07:37:35Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	9	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:30:49Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	Climate Change	10	obviously bad	2023-12-12T07:30:49Z	650	400	TRUE	0	0	0	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:41:08Z	244c4032-cd80-4648-99dd-73d0768d671a	2023-12-12T07:41:08Z	abd265a4-37dc-4d64-b48f-5a2e49e98e40	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:30:49Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	Climate Change	10	obviously bad	2023-12-12T07:30:49Z	650	400	TRUE	0	0	0	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:18Z	177496fe-d1bf-47ca-9bfb-da49da30a338	2023-12-12T07:43:18Z	14677def-e60c-4bce-b6ec-2e2af5359a5e	9	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:31:24Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	pollution	-3	increase in harmful chemicals in the air	2023-12-12T07:31:24Z	399.88	378.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:46:54Z	c43c5894-7769-4ae2-b2b7-77b8e2271739	2023-12-12T07:46:54Z	4c73c405-5cfa-4cca-ab84-e0719c800e2e	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:33:15Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	melted ice caps	-2	the melting of glaciers	2023-12-12T07:33:15Z	504.88	688.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:34:05Z	6f518d08-262c-4188-b3bf-6af5433d5ef4	2023-12-12T07:34:05Z	35da0e0c-e514-47d0-b91f-2fd5e0ea8eed	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:33:15Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	melted ice caps	-2	the melting of glaciers	2023-12-12T07:33:15Z	504.88	688.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:40Z	d23bc479-5ed1-4866-a60f-c80d430cd628	2023-12-12T07:43:40Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:33:15Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	melted ice caps	-2	the melting of glaciers	2023-12-12T07:33:15Z	504.88	688.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:44:11Z	c0c5e9a5-7c86-4898-9337-3ebdbc3592e3	2023-12-12T07:44:11Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:34:20Z	74ebe6d9-6354-4aac-a0d2-96bce93632c5	sea levels rising	-2	the sea levels of oceans rising	2023-12-12T07:34:20Z	117.88	652.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:34:53Z	e018aa4d-c5ad-4b54-9a9d-531ae523d5a8	2023-12-12T07:34:53Z	dd09696f-d8cc-4590-b234-3d365f89ac1d	6	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:34:20Z	74ebe6d9-6354-4aac-a0d2-96bce93632c5	sea levels rising	-2	the sea levels of oceans rising	2023-12-12T07:34:20Z	117.88	652.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:43:44Z	32216dd7-489b-4a6c-8057-be3a54a6eefc	2023-12-12T07:43:44Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	3	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:14Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	worse air quality	-3	air quality being toxic for everything to breathe	2023-12-12T07:35:14Z	176.88	377.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:46Z	49e05ec0-f7f2-4d4e-9e9b-a11b50fd6455	2023-12-12T07:35:46Z	bf6b45bb-ef31-48ce-bdbe-06c950d429da	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:14Z	2d9a658f-501e-476e-9a8d-ea444196a8ff	worse air quality	-3	air quality being toxic for everything to breathe	2023-12-12T07:35:14Z	176.88	377.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:46:56Z	5ba86822-add8-45b9-9e69-af60aed18580	2023-12-12T07:46:56Z	4c73c405-5cfa-4cca-ab84-e0719c800e2e	9	0	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:35:59Z	76b1e571-c3ef-424d-bb49-5dbb2ebefebb	naturally occurring cycle	2	a normal cyclical weather phenomenon that will pass in time	2023-12-12T07:35:59Z	935.88	561.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:39:36Z	8a07c058-fc1d-4e18-a8f5-243e786c02d9	2023-12-12T07:39:36Z	fc6c28f0-d02d-4a6e-a858-278c8c21ceb4	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:36:53Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	humans can fix	2	humans can be responsible and fix climate change	2023-12-12T07:36:53Z	769.88	225.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:38:16Z	f88889d0-4c6a-405d-9960-12f3c0eb10df	2023-12-12T07:38:16Z	bc2fb324-70fe-40cd-9db0-ea8bed1f7c90	3	1	1	1	TRUE
09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:36:53Z	2efa55f9-fbd8-4492-bf45-5fe54b770bd1	humans can fix	2	humans can be responsible and fix climate change	2023-12-12T07:36:53Z	769.88	225.44	FALSE	1	1	1	TRUE	09bee700-776d-494a-88d5-023d9f7a72ee	6406300d0af7758269c8dc0b	2023-12-12T07:30:48Z	2023-12-12T07:44:29Z	02112b01-bfbc-4ab9-95d1-d4364a322504	2023-12-12T07:44:29Z	abd265a4-37dc-4d64-b48f-5a2e49e98e40	3	1	1	1	TRUE
